z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.3280843090934209,-0.19214100668815431,0.04239568258753681,0.7759602582510771,-0.20767542960787486,0,CANDIDATE,TESS
-0.26237103114655813,-0.2305548286283525,-0.16446098471093928,0.6252091831728807,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.20799537050415656,-0.1755424416522662,-0.07303560390804868,0.23890955328500238,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.32109679516579137,-0.16605754734604444,0.13458743705174223,0.8607577379825628,-0.20767542960787486,0,CANDIDATE,TESS
-0.3189600712844394,-0.08823830087908854,0.19519089613504828,0.4556142237099097,-0.20767542960787486,0,CANDIDATE,TESS
-0.3318167411460916,-0.07896897235255362,0.05121540181831117,0.08815847820680578,-0.20767542960787486,0,CANDIDATE,TESS
-0.3081289649890323,-0.1781292310085085,0.11697368709280757,1.1151501771770194,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3086044878590023,-0.052023249891696315,-0.012183822632808245,-0.15681201879526346,-0.20767542960787486,0,CANDIDATE,TESS
-0.3341390981881201,-0.13113589103677337,-0.2072117907610012,-0.3923605736049453,-0.20767542960787486,0,CANDIDATE,TESS
-0.3350187506558592,-0.14018965378362142,0.01728517128244397,0.23890955328500238,-0.20767542960787486,0,CANDIDATE,TESS
-0.34028142412865264,-0.08134019592910907,0.011877741482216785,0.012782940667707701,-0.20767542960787486,0,CANDIDATE,TESS
-0.3254821598207516,-0.10591469481341093,0.147106300658919,0.4556142237099097,-0.20767542960787486,0,CANDIDATE,TESS
-0.22438125101314801,-0.16993773138040788,1.0862779562233134,0.9267113333292737,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3342823738987824,-0.1755424416522662,-0.011109186940126515,0.5969433565957188,-0.20767542960787486,0,CANDIDATE,TESS
-0.3294304761626839,-0.1475188902929746,-0.11119587454100564,-0.06259259687139059,-0.20767542960787486,0,CANDIDATE,TESS
-0.3418713644862421,-0.02787988256676817,0.2598531386313514,0.3425509174012623,-0.20767542960787486,0,CANDIDATE,TESS
-0.31480601161334365,-0.026370922108960162,-0.14693586008602252,-0.5242677642983672,-0.20767542960787486,0,CANDIDATE,TESS
-0.3478477880589742,0.0402389038142791,0.3371455615794915,0.2671753798621642,-0.20767542960787486,0,CANDIDATE,TESS
-0.3427437805544343,-0.04318505292453512,0.036003526853776585,-0.07201453906377787,-0.20767542960787486,0,CANDIDATE,TESS
-0.37038307880994914,-0.16993773138040788,-0.13510587649060865,-0.3264069782582344,-0.20767542960787486,0,CANDIDATE,TESS
-0.1465502540632761,0.06804688939388384,0.05997089979255069,-0.23218755633436153,-0.20767542960787486,0,CANDIDATE,TESS
-0.35100105704254625,-0.21477541355527444,-0.3554070497737825,-0.5336897064907545,-0.20767542960787486,0,CANDIDATE,TESS
-0.3089321172888109,-0.19408109870533605,0.012682647897452524,0.7288505472891409,-0.20767542960787486,0,CANDIDATE,TESS
-0.22393924364127474,-0.10112023168293043,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,TESS
-0.344555255615112,0.06869358673294441,-0.034228839292641734,-0.7409724347232746,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.255159683434416,-0.2311584128114757,-0.396074946403567,-0.5807994174526909,-0.20767542960787486,0,CANDIDATE,TESS
-0.35759230825291155,-0.19796128273969948,0.1280925273075264,1.1339940615617936,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.20396666457897483,-0.12251325984929903,-0.04109623232475917,0.022204882860094987,-0.20767542960787486,0,CANDIDATE,TESS
-0.3109983599212788,0.054250679493924904,-0.011888404852748332,-0.3169850360658471,-0.20767542960787486,0,CANDIDATE,TESS
-0.3388037485148825,-0.17705140211007422,-0.13769313684553922,0.06931459382203121,-0.20767542960787486,0,CANDIDATE,TESS
-0.3130151445837024,-0.23331407060834428,0.012729743485577984,1.5485595180268341,-0.20767542960787486,0,CANDIDATE,TESS
-0.3001959513798207,-0.2615531877473227,-0.4308880051459321,-0.4112044579897199,-0.20767542960787486,0,CANDIDATE,TESS
-0.2896329201525614,-0.22145795272556706,0.0061534868164181515,0.7476944316739155,-0.20767542960787486,0,CANDIDATE,TESS
-0.35510817849335724,-0.2652824757359054,-0.46297808261122314,-0.4960019377212054,-0.20767542960787486,0,CANDIDATE,TESS
-0.3388837956817496,-0.26883931110073855,-0.48157214864407555,-0.4960019377212054,-0.20767542960787486,0,CANDIDATE,TESS
-0.29248536927850827,-0.26047535884888845,-0.231237819114077,1.5391375758344468,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.30557925977466865,-0.2061743389457688,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,TESS
-0.34108296761495227,-0.2647866744426256,-0.3828920350038208,0.2671753798621642,-0.20767542960787486,0,CANDIDATE,TESS
0.12135335804906972,-0.15292959136311476,0.22646664806747852,0.8230699692130137,-0.20767542960787486,0,CANDIDATE,TESS
-0.29412705364313274,-0.25758677740108454,-0.2779249600480098,0.76653831605869,-0.20767542960787486,0,CANDIDATE,TESS
-0.25925492575435,-0.2206172461847883,0.039993807593136664,1.0680404662150826,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.36915665085800287,-0.2613651260076218,-0.4513634500146388,-0.6741482519179871,-0.20767542960787486,0,CANDIDATE,TESS
-0.3654716559752025,0.7026906974849867,-0.06913131971260582,-0.7730767605496149,-0.20767542960787486,0,CANDIDATE,TESS
-0.3402221350038086,-0.06948407804633185,0.015409910591628807,-0.024904828101841445,-0.20767542960787486,0,CANDIDATE,TESS
-0.3505033955946624,-0.2639106364183442,-0.43488799185786303,-0.32264197015815643,-0.20767542960787486,0,CANDIDATE,TESS
-0.3271219886146946,-0.11786393303666398,0.24868531900498195,0.7426536926009882,-0.20767542960787486,1,CONFIRMED,TESS
-0.3591193766145579,-0.2564843882203291,-0.1675599043795165,1.5328060306811624,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3421319509624598,-0.06795701687059746,0.0858883940001739,0.11746071842513034,-0.20767542960787486,1,CONFIRMED,TESS
-0.3579900906466917,-0.2651707003479451,-0.46707130574339134,-0.5697663231454054,-0.20767542960787486,0,CANDIDATE,TESS
-0.3546351568935326,-0.18947051020149805,-0.31512231856757006,-0.5911786289718247,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.328584285928271,-0.015166949250934491,0.12553199583956562,0.03875914107269754,-0.20767542960787486,1,CONFIRMED,TESS
-0.3322908160839305,0.06352000802045982,0.09585773794417705,-0.15681201879526346,-0.20767542960787486,0,CANDIDATE,TESS
-0.32964032087918255,-0.23854677416396697,-0.1962018655159482,0.42278817711163247,-0.20767542960787486,0,CANDIDATE,TESS
-0.33711229093973477,-0.017216846180062723,-0.006414369046660435,-0.24873239260477165,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.20878244553950698,-0.24357500172143873,-0.3809328585378003,-0.2981411516810725,-0.20767542960787486,0,CANDIDATE,TESS
5.515410091174097,-0.2613376219676359,-0.44162751180538556,-0.23218755633436153,-0.20767542960787486,0,CANDIDATE,TESS
-0.27539978535050735,-0.25756522082311584,-0.4173480235598526,-0.23218755633436153,-0.20767542960787486,0,CANDIDATE,TESS
-0.28948753559179835,0.19032239861167707,-0.02971937678978622,-0.5161573564591603,-0.20767542960787486,1,CONFIRMED,TESS
-0.30470041497477746,-0.2447358287048575,-0.15700702897297003,1.2659012522552155,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3419535226772823,0.3460211441685278,0.018538376319629114,-0.5239464760696068,-0.20767542960787486,1,CONFIRMED,TESS
-0.33218478549234215,-0.08087542932424911,0.20491298824139254,0.41948107540210444,-0.20767542960787486,0,CANDIDATE,TESS
-0.33725740265442816,0.11122471506516159,0.17788968962458276,-0.10970230783332703,-0.20767542960787486,1,CONFIRMED,TESS
-0.3411748656497569,-0.1897266699556615,-0.23219257512789385,-0.07201453906377787,-0.20767542960787486,0,CANDIDATE,TESS
-0.356802967834257,-0.2501760229697722,-0.47138287258494344,-0.8807149125438858,-0.20767542960787486,0,CANDIDATE,TESS
3.6794868758243315,-0.2109249263154088,-0.16164048987794288,0.22338219255194808,-0.20767542960787486,0,CANDIDATE,TESS
-0.37038307880994914,-0.24101943141409368,-0.46100377561716305,-0.8863369854500832,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.37038307880994914,0.14681907750300488,-0.15962803973891815,-0.675829126405109,-0.20767542960787486,0,CANDIDATE,TESS
-0.3675343244328604,-0.26923742013185503,-0.46722675543554226,-0.31031524318785614,-0.20767542960787486,0,CANDIDATE,TESS
-0.3241915424720302,-0.2664465309462144,-0.46081553883284254,-0.36409474702778344,-0.20767542960787486,1,CONFIRMED,TESS
-0.3424916175212223,-0.23758227304614407,-0.01362237877918696,2.1515638183396195,-0.20767542960787486,0,FALSE POSITIVE,TESS
0.4895340729826865,-0.2599210338844727,-0.43875066924190564,-0.48528918944846106,-0.20767542960787486,1,CONFIRMED,TESS
-0.29932537240269574,-0.2322940566201633,-0.4207432429804128,-0.7225760925926384,-0.20767542960787486,0,CANDIDATE,TESS
0.042705280605428816,0.24422655307404056,0.014482452893256418,-0.4676955967926163,-0.20767542960787486,1,CONFIRMED,TESS
-0.3644068551649029,-0.2539417497127301,-0.4644117579421052,-0.8542034516029464,-0.20767542960787486,0,CANDIDATE,TESS
-0.3384713665630942,-0.1859363803026356,-0.287791370162039,-0.41498736777996337,-0.20767542960787486,1,CONFIRMED,TESS
-0.3493125040279497,-0.2673195888770632,-0.4575566012000662,-0.5011133413605755,-0.20767542960787486,0,CANDIDATE,TESS
0.04384479449628388,-0.24018617045067556,-0.22843273738264896,0.41068098139441483,-0.20767542960787486,1,CONFIRMED,TESS
0.15395606972964293,-0.2378464853634793,-0.41676888911267346,-0.6450589475932106,-0.20767542960787486,0,CANDIDATE,TESS
-0.3664688344416515,-0.2671803790121941,-0.4374773843585105,-0.2041667002542019,-0.20767542960787486,1,CONFIRMED,TESS
-0.3009263603085194,-0.2553760558802494,-0.3724165290857303,-0.21376765934824446,-0.20767542960787486,0,CANDIDATE,TESS
-0.36655394610986897,-0.1702707805100241,0.33748807494767685,1.2659012522552155,-0.20767542960787486,0,FALSE POSITIVE,TESS
5.515410091174097,-0.26270495927149196,-0.4282398673212237,-0.28854961452922223,-0.20767542960787486,0,CANDIDATE,TESS
-0.2985093300284351,-0.2697961810369088,-0.4536061119512551,-0.060924913103337995,-0.20767542960787486,0,CANDIDATE,TESS
-0.2883089536222719,-0.029570423108701255,-0.010348079421847562,-0.1683821638075149,-0.20767542960787486,1,CONFIRMED,TESS
-0.06532117019978051,-0.2449419080704994,-0.21571090463490267,0.31581144545926737,-0.20767542960787486,1,CONFIRMED,TESS
-0.28890701590160384,-0.19534971641872564,-0.3609195412682835,-0.6302693249338203,-0.20767542960787486,1,CONFIRMED,TESS
-0.3076669018004789,-0.26142110388354584,0.14809875883173884,4.779079492976201,-0.20767542960787486,1,CONFIRMED,TESS
0.8098433481972721,-0.19020280712295246,0.01924552085675055,0.5828669749602923,-0.20767542960787486,0,CANDIDATE,TESS
-0.3141006697379049,-0.2648553602747901,-0.4553394522279626,-0.5668850932229734,-0.20767542960787486,0,CANDIDATE,TESS
-0.2740650506402701,-0.23435946204775965,-0.3908725536683698,-0.549253812798359,-0.20767542960787486,0,CANDIDATE,TESS
-0.30074768417910325,-0.25592692089749575,-0.4001311609663027,-0.07201453906377787,-0.20767542960787486,1,CONFIRMED,TESS
-0.3281207965483091,-0.2431869833180024,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.37038307880994914,-0.2580000665463831,-0.4798360340090857,-0.8752266312168202,-0.20767542960787486,1,CONFIRMED,TESS
-0.3429192694939043,-0.05497275493032936,0.19258620613109417,0.18834198953845974,-0.20767542960787486,1,CONFIRMED,TESS
-0.25703321630097226,-0.18565730325247665,-0.4569867445837477,-0.9709152731184052,-0.20767542960787486,1,CONFIRMED,TESS
-0.31187310224679865,-0.2663075174574593,-0.3983307651349387,0.19104608694767503,-0.20767542960787486,1,CONFIRMED,TESS
-0.2681878962943703,-0.23528120789410825,-0.4330377517685939,-0.7969208696558895,-0.20767542960787486,1,CONFIRMED,TESS
-0.2000643635636491,-0.2527250442033438,-0.3707367921511439,-0.5402897769965218,-0.20767542960787486,1,CONFIRMED,TESS
-0.3483090066204512,-0.24468052538383817,-0.4112885125278569,-0.5341466706870852,-0.20767542960787486,1,CONFIRMED,TESS
5.515410091174097,-0.20724874930075288,-0.4007146538960921,-0.8310735257148548,-0.20767542960787486,0,CANDIDATE,TESS
-0.3662528077506564,-0.22844855431955197,-0.4699337670268246,-0.9709152731184052,-0.20767542960787486,1,CONFIRMED,TESS
-0.35872303889180035,-0.2175777686912036,-0.030050176200779734,0.6911627785195917,-0.20767542960787486,0,CANDIDATE,TESS
-0.3377682944191041,-0.24717495024220928,-0.03803930051370444,1.6898886509126432,-0.20767542960787486,0,CANDIDATE,TESS
-0.36919347855520124,-0.25088268165282324,-0.2612668223863124,0.16353401574590407,-0.20767542960787486,0,CANDIDATE,TESS
-0.350375588408193,-0.013674097685404197,0.0983752112003398,0.022204882860094987,-0.20767542960787486,0,CANDIDATE,TESS
-0.19934503805537704,-0.19345590884267086,-0.21150504170018963,-0.11589252385372543,-0.20767542960787486,0,CANDIDATE,TESS
-0.34016375464117293,0.02429119947731675,0.00574829778327191,-0.24525588437462473,-0.20767542960787486,1,CONFIRMED,TESS
-0.34818037654762807,-0.004612306063907891,0.23451542108347273,0.24285734706361256,-0.20767542960787486,1,CONFIRMED,TESS
-0.3287777120509952,-0.11019535437295425,0.06922476328033421,0.1944756739057039,-0.20767542960787486,1,CONFIRMED,TESS
-0.3318338978374013,-0.08015458414083135,0.11763302532656447,0.24833149547738967,-0.20767542960787486,1,CONFIRMED,TESS
-0.3483107871856394,-0.12170576938251279,0.10682000673546417,0.3964915364526795,-0.20767542960787486,1,CONFIRMED,TESS
-0.3502203324722931,-0.26023147010559694,-0.44185648199201755,-0.5629495479692131,-0.20767542960787486,0,CANDIDATE,TESS
-0.2174322355572554,-0.20307413641683897,-0.001410963734127666,0.634075324995339,-0.20767542960787486,0,CANDIDATE,TESS
-0.25491311211507955,-0.16762846927924108,0.6659968250373954,1.1306963817944582,-0.20767542960787486,0,CANDIDATE,TESS
-0.2765444485315312,-0.08248269456144941,0.055877865042734995,0.16353401574590407,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3534843117380122,-0.007983038395162378,0.23520921188065197,0.24383722905162078,-0.20767542960787486,1,CONFIRMED,TESS
-0.3546135150911322,2.055007993446798,0.23856467834341719,-0.8824457233246272,-0.20767542960787486,0,CANDIDATE,TESS
-0.3587731675631396,-0.1802682580822382,-0.41699907522176244,-0.8824457233246272,-0.20767542960787486,0,CANDIDATE,TESS
-0.27738033475042584,-0.2676536993124608,-0.20850520686761137,4.083061967779011,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3459854320979522,-0.26047535884888845,0.08270950602295962,3.979420603662752,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.36446019928912776,-0.24495462271143464,-0.1389715679922913,1.0868843505998573,-0.20767542960787486,0,CANDIDATE,TESS
-0.3617046116049754,-0.2675890295785548,-0.46837009930988194,-0.4865799955288181,-0.20767542960787486,0,CANDIDATE,TESS
-0.34469390816109463,0.9749932074519944,0.5166188245500989,-0.2613673113041851,-0.20767542960787486,0,CANDIDATE,TESS
-0.31335235188889143,-0.08538751667258083,-0.024643786784908403,-0.07152459806977367,-0.20767542960787486,1,CONFIRMED,TESS
-0.3125261565971352,-0.2210914909000994,-0.05140588470714002,1.1716818303313428,-0.20767542960787486,1,CONFIRMED,TESS
-0.19969183084519948,-0.22406629865977806,-0.18508970859332602,0.30486314863171315,-0.20767542960787486,1,CONFIRMED,TESS
-0.35661177122264454,-0.11205297555749205,0.13559868636422417,0.2773510774299424,-0.20767542960787486,1,CONFIRMED,TESS
-0.3522015830105184,0.28018113364268427,0.36023072283583035,-0.040884536279552124,-0.20767542960787486,1,CONFIRMED,TESS
-0.295432209013116,-0.2650499301005872,-0.316057452846807,1.1739524241802861,-0.20767542960787486,0,CANDIDATE,TESS
-0.1794698161233489,-0.15085374598780357,-0.04740282393772961,0.1301519803388541,-0.20767542960787486,0,CANDIDATE,TESS
-0.3475687556665914,0.8032178755101753,-0.0033218500966511453,-0.7617902159973543,-0.20767542960787486,1,CONFIRMED,TESS
-0.3330977045269032,0.06107628845640469,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,TESS
-0.3046603163858506,-0.1175336903385326,0.24052682183148952,0.6911627785195917,-0.20767542960787486,0,CANDIDATE,TESS
-0.33191935735718175,-0.26047535884888845,-0.3264608168867233,1.2564793100628284,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3122340873803922,-0.24952461724079603,-0.32131583795486823,0.2954412064393261,-0.20767542960787486,1,CONFIRMED,TESS
-0.2831354018939957,-0.23827208354114202,-0.08471102834606886,0.9455552177140483,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.36391516589354167,-0.25891921104190696,0.420307807374909,6.278374498605247,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.33760688585868337,-0.1201204796947749,0.14720049183516998,0.465036165902297,-0.20767542960787486,0,CANDIDATE,TESS
5.515410091174097,-0.2218459711290034,-0.33518762936637736,-0.43004834237449446,-0.20767542960787486,0,CANDIDATE,TESS
-0.2908206419219062,-0.2294338865739808,0.24913675162425028,2.3305807199949777,-0.20767542960787486,0,CANDIDATE,TESS
-0.34681834744709145,-0.047133316441171025,0.02387708509394704,-0.06202728033984742,-0.20767542960787486,1,CONFIRMED,TESS
-0.3510724405314219,-0.26427519209909367,-0.42927460876934603,-0.1920406606525993,-0.20767542960787486,0,CANDIDATE,TESS
-0.2942338397248345,-0.21714788372071026,-0.017504921938584276,0.9278418721729382,-0.20767542960787486,0,CANDIDATE,TESS
-0.33846458454465145,0.06805710685831314,0.02950495221652123,-0.27371947751840475,-0.20767542960787486,0,CANDIDATE,TESS
-0.35294681367691005,0.08851401325816015,0.10642246003184551,-0.3172676943316187,-0.20767542960787486,0,CANDIDATE,TESS
-0.3158637706035644,-0.25085771453536176,-0.28644193171264504,0.3769127405768987,-0.20767542960787486,0,CANDIDATE,TESS
-0.25750442581156074,-0.03393443475966377,-0.11343777438537775,-0.387560094057924,-0.20767542960787486,1,CONFIRMED,TESS
-0.3387867722715711,-0.1335286711912975,0.183986427578283,0.76653831605869,-0.20767542960787486,0,CANDIDATE,TESS
-0.31597752893503245,-0.13237428578330918,0.1309682053255546,0.5215301312878512,-0.20767542960787486,0,CANDIDATE,TESS
-0.3329599433505508,0.21096708890202467,0.44404777712571053,0.156354495795305,-0.20767542960787486,0,CANDIDATE,TESS
-0.3319438026257728,-0.08799170469427389,0.116959939462492,0.21075679001414907,-0.20767542960787486,1,CONFIRMED,TESS
-0.3515293881279268,-0.22478880657319128,-0.08050215985654999,0.7741983550611008,-0.20767542960787486,0,CANDIDATE,TESS
-0.2941501966424347,-0.267683902736121,-0.4150791893204898,0.28800729404953235,-0.20767542960787486,1,CONFIRMED,TESS
-0.23886715106643255,-0.2664101967671102,-0.4035019334952087,0.28800729404953235,-0.20767542960787486,1,CONFIRMED,TESS
-0.36633600188713267,1.2253794875483048,0.31354467366325867,-0.5909101036193417,-0.20767542960787486,0,CANDIDATE,TESS
-0.3414175453797322,0.12094142807793497,0.016493798426668694,-0.40441877522276254,-0.20767542960787486,0,CANDIDATE,TESS
-0.2633097759856009,-0.24583507172677063,-0.15263791132272855,1.0383329882630639,-0.20767542960787486,0,CANDIDATE,TESS
-0.349838601254074,-0.2597855483538905,-0.356435018020049,-0.5619555330679163,-0.20767542960787486,0,CANDIDATE,TESS
-0.30636407160078716,-0.2557760248517149,-0.42913519298424324,-0.43004834237449446,-0.20767542960787486,0,CANDIDATE,TESS
-0.3537950084059548,-0.19985826160094383,0.7782599656312765,0.9078674489444991,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3387153735641895,-0.2570263063738987,-0.1675093536877894,2.1044541073776832,-0.20767542960787486,0,CANDIDATE,TESS
-0.2871868040466282,-0.26579983360715387,-0.4583601461246633,-0.3169850360658471,-0.20767542960787486,0,CANDIDATE,TESS
-0.2862995705888876,-0.2531892354954726,-0.40829496709700197,-0.28871920948868524,-0.20767542960787486,0,CANDIDATE,TESS
-0.3525904462728155,-0.25208985001906964,0.2199246427351372,3.988842545855139,-0.20767542960787486,0,CANDIDATE,TESS
-0.2091922483788616,-0.1324723988708319,0.05452493723840266,0.4179264549403606,-0.20767542960787486,0,CANDIDATE,TESS
-0.286364053572382,-0.2635579494984105,-0.32561780585927697,0.06931459382203121,-0.20767542960787486,0,CANDIDATE,TESS
-0.35564632225392334,-0.26892553741261327,-0.44308404990359407,0.32370703301648773,-0.20767542960787486,0,CANDIDATE,TESS
0.5724630280810102,-0.25834125762998855,-0.3992513297517764,-0.08143648125616516,-0.20767542960787486,0,CANDIDATE,TESS
-0.2596035045445413,-0.26263101664575705,-0.40287769003743945,0.059892651629644134,-0.20767542960787486,0,CANDIDATE,TESS
-0.3578639335810743,-0.2636710674084901,-0.35437651267725473,0.18586401874186198,-0.20767542960787486,0,FA,TESS
-0.3522489593063652,-0.2415341392705427,-0.051112273685097256,1.4087850056027686,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.2721641896852944,-0.24686007883492728,-0.40542889657895137,-0.5079564979749064,-0.20767542960787486,0,CANDIDATE,TESS
-0.31723755491285877,-0.08395406807962456,-0.05483930721250418,-0.21736684126573633,-0.20767542960787486,0,CANDIDATE,TESS
-0.3354441785526101,0.07917058372324501,0.10711233333237621,-0.2059663854323697,-0.20767542960787486,1,CONFIRMED,TESS
-0.34004074019702024,-0.06360901393849488,0.12090779135836807,0.09321806116411785,-0.20767542960787486,1,CONFIRMED,TESS
-0.24368863679259817,-0.26885490887577435,-0.4561243601439134,-0.2737099613567903,-0.20767542960787486,0,CANDIDATE,TESS
5.515410091174097,-0.25973731320628735,-0.44891927461926767,-0.5477623193493041,-0.20767542960787486,0,CANDIDATE,TESS
5.515410091174097,-0.24114119541754023,-0.2924614243389853,0.06288882924682325,-0.20767542960787486,0,CANDIDATE,TESS
-0.3515371897862635,-0.23038212415263565,-0.39509841938378487,-0.6121415081556673,-0.20767542960787486,0,CANDIDATE,TESS
-0.2704524393195891,-0.2578023431807714,-0.4274281919855492,-0.4206264001821072,-0.20767542960787486,0,CANDIDATE,TESS
-0.10285408317735972,-0.257349655043429,-0.3564101858008556,-0.4206264001821072,-0.20767542960787486,0,CANDIDATE,TESS
0.7580893969557427,-0.2289687092473295,-0.20165534623852788,0.1179223935925572,-0.20767542960787486,0,CANDIDATE,TESS
-0.3626280205382337,-0.22857162345523338,0.08555664839600081,0.7853822004434645,-0.20767542960787486,0,CANDIDATE,TESS
-0.2880057846795602,-0.2528473013092001,-0.3786823915778064,-0.23010530710984392,-0.20767542960787486,0,CANDIDATE,TESS
-0.2898445041268752,-0.1380002115628039,0.007798796876084898,0.23939007233681414,-0.20767542960787486,1,CONFIRMED,TESS
-0.33650288543834006,-0.27039138471448393,-0.4671331979090224,0.0787365360144185,-0.20767542960787486,0,CANDIDATE,TESS
-0.3123326380763396,-0.19476516761441465,-0.2631559077729509,-0.344682719528808,-0.20767542960787486,1,CONFIRMED,TESS
-0.32804312238132344,-0.23714693725132202,-0.06399801620518876,0.34987176648474727,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3123326380763396,-0.2656925541539436,-0.4629371907964789,-0.5235931532373922,-0.20767542960787486,0,CANDIDATE,TESS
-0.3604753661423316,-0.2429603442820522,-0.48198535249003727,-0.9709152731184052,-0.20767542960787486,1,CONFIRMED,TESS
-0.3123326380763396,-0.22734038788536334,-0.30829679779471325,-0.23723762313005917,-0.20767542960787486,1,CONFIRMED,TESS
-0.27462326434898615,-0.25715889150356136,-0.4077214669947294,-0.37179906915849853,-0.20767542960787486,1,CONFIRMED,TESS
-0.3406401612715202,-0.2584332550236483,-0.345412706635319,0.27208421174439795,-0.20767542960787486,1,CONFIRMED,TESS
-0.32154707270857535,-0.000912603527942177,0.3932321256198523,-0.10970230783332703,-0.20767542960787486,0,CANDIDATE,TESS
-0.32439247349222655,-0.041712661412055,0.1308877318096994,-0.15007533012770657,-0.20767542960787486,1,CONFIRMED,TESS
-0.3192039489282347,-0.24028133064701143,-0.4188080167616626,-0.6620127903741923,-0.20767542960787486,0,CANDIDATE,TESS
-0.3123326380763396,0.004577773264871821,-0.30363762698004104,-0.84559744960442,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.361756086027049,-0.2485114580762678,-0.18681083826845774,0.18237790013067864,-0.20767542960787486,0,CANDIDATE,TESS
-0.3423965866482782,-0.25331857496328475,-0.0015873153045721,0.9643991020988228,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3520784609497884,-0.2611436127659177,-0.443355491747881,-0.4771580533364308,-0.20767542960787486,0,CANDIDATE,TESS
-0.36127360177767415,-0.26640341779027704,-0.4195418216830802,0.10700236259158036,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.36333616914097155,-0.19451223026470976,-0.08504926029715193,0.5121458768642335,-0.20767542960787486,0,CANDIDATE,TESS
-0.3458993453583222,-0.26474356128668824,-0.43268662847061573,-0.21334367194958698,-0.20767542960787486,0,CANDIDATE,TESS
-0.31808205263201034,-0.2596562088860784,-0.4458335759667024,-0.5242677642983672,-0.20767542960787486,0,CANDIDATE,TESS
-0.3357333975606086,-0.18923086866238173,0.18289466621719197,0.2860192642469388,-0.20767542960787486,0,FALSE POSITIVE,TESS
-0.3622237854979595,-0.2441625003408129,-0.3861517475730927,-0.42769945218593236,-0.20767542960787486,0,CANDIDATE,TESS
-0.36108446727360866,0.14220532601972685,0.13263902834973407,-0.22557325869588388,-0.20767542960787486,1,CONFIRMED,TESS
-0.3171899035968699,0.04220176441940319,-0.007130397524269108,-0.30174410237544136,-0.20767542960787486,0,CANDIDATE,TESS
-0.3403284123525995,-0.04369681081933625,0.06788436290244325,-0.0031495635796191684,-0.20767542960787486,0,CANDIDATE,TESS
-0.305898574465085,-0.21121549028393963,0.22387970453741357,1.7657164416769762,-0.20767542960787486,0,CANDIDATE,TESS
-0.34174152236812905,0.03240249364277388,0.09396283411169644,-0.17495858523837943,-0.20767542960787486,0,CANDIDATE,TESS
-0.3057405313685364,0.15077271015100602,0.11189704385932252,-0.25097490906598185,-0.20767542960787486,0,CANDIDATE,TESS
-0.3343751567810005,-0.10851724661323246,0.5010790957895374,1.25842023015446,-0.20767542960787486,0,CANDIDATE,TESS
-0.33341386572549353,-0.10346830922017461,0.013251155867383778,0.03401057642715618,-0.20767542960787486,0,CANDIDATE,TESS
-0.2827544033381312,-0.235254162625526,-0.3500869608824427,-0.3358289204506217,-0.20767542960787486,0,CANDIDATE,TESS
-0.31366363446931045,-0.24085887289738434,-0.35532399028199757,-0.3358289204506217,-0.20767542960787486,0,CANDIDATE,TESS
-0.34136193261109476,-0.2415055702364449,-0.29633120031258353,-0.4865799955288181,-0.20767542960787486,0,CANDIDATE,TESS
-0.3619399831910189,0.2234698165481088,-0.1521377818653384,-0.7221285503385,-0.20767542960787486,0,CANDIDATE,TESS
-0.31215475330922926,-0.015075275253368778,-0.0021738694475896166,-0.23218755633436153,-0.20767542960787486,0,CANDIDATE,TESS
-0.3550719606234303,-0.22518724071414972,-0.21232765605656054,0.24833149547738967,-0.20767542960787486,0,CANDIDATE,TESS
