z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.31639367524499795,-0.07967949407600582,0.05473150993339679,0.0829181581006172,-0.20984767907783708,0,CANDIDATE,TESS
-0.3286792728032805,-0.0637076163013778,0.007484134591620758,-0.15273969754742403,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3274637557025987,0.3181892553056591,0.23321677233241378,-0.24375863354842095,-0.20984767907783708,0,CANDIDATE,TESS
-0.23638779041848104,-0.12674876256466874,0.024467306694084943,0.1557429189688438,-0.20984767907783708,0,CANDIDATE,TESS
-0.30978242973722303,-0.11563665441062512,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.29198444861773654,0.2221194020552629,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3616069786513089,-0.15115797037755205,-0.12716634824407483,-0.18408371492679435,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3519395141096743,0.06787952567912028,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.31872199808481155,-0.1762190215198625,-0.07304373323626832,0.06384659574151655,-0.20984767907783708,0,CANDIDATE,TESS
-0.34748052059882484,-0.21740631426679005,0.22545505382893605,0.9983531513374576,-0.20984767907783708,0,CANDIDATE,TESS
-0.35634661879160917,-0.11152976312877469,0.42103375270162,0.9338627585779699,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3561883844676184,-0.05194341342505501,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.34329600792558673,-0.021950297271864157,-0.04762673027661725,-0.27394901212068945,-0.20984767907783708,0,CANDIDATE,TESS
-0.355465467515379,-0.013098726065136516,0.33316425257228255,0.4688407582182023,-0.20984767907783708,0,CANDIDATE,TESS
-0.319795823352181,-0.07118052890600489,0.130728438574448,0.2640980005120753,-0.20984767907783708,0,CANDIDATE,TESS
-0.33231299556076954,-0.07959552374660386,0.21324557384586063,0.43170842630503303,-0.20984767907783708,0,CANDIDATE,TESS
-0.34229067144287917,-0.06403800645502304,0.1871543319992536,0.3578156579446968,-0.20984767907783708,0,CANDIDATE,TESS
-0.32063549761865373,-0.0878936863355915,0.04616792645543189,-0.020125493325604468,-0.20984767907783708,0,CANDIDATE,TESS
-0.35721264504886135,0.3727269595886588,0.38762132566081625,-0.07919012195173987,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3572124492419598,0.5148122234563666,0.2870009318883798,-0.31758465144050035,-0.20984767907783708,0,CANDIDATE,TESS
-0.2839663400997338,0.8090071716487064,0.11977615311448597,-0.6036580868270128,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3564283713655161,-0.17948785427755515,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.33746046635670984,-0.20525594241945017,0.13416713232806088,1.3749689243816132,-0.20984767907783708,0,CANDIDATE,TESS
-0.36100774248994183,-0.10975275544677832,-0.1980489431183944,-0.38433511969735323,-0.20984767907783708,0,CANDIDATE,TESS
-0.3598056647662158,-0.23178917840063776,-0.38475259597026257,-0.5273718373906096,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3624763272408801,-0.1707312764948575,0.14480199754280884,0.6509455714040766,-0.20984767907783708,0,CANDIDATE,TESS
-0.3536970087513668,-0.05998180084183769,0.10753136159937904,0.1240841254527365,-0.20984767907783708,0,CANDIDATE,TESS
-0.359019035015044,-0.07052676235446637,0.07701110074455675,0.1878117510756719,-0.20984767907783708,0,CANDIDATE,TESS
-0.2783608684476911,-0.24148832492186578,0.022920929218931786,1.8793926772174712,-0.20984767907783708,0,CANDIDATE,TESS
-0.24611853464269512,0.10228552943555246,-0.15908139330619747,-0.6418012115452145,-0.20984767907783708,0,CANDIDATE,TESS
-0.3479462111324854,0.004220546704772546,0.06846661344991718,-0.09826168431084072,-0.20984767907783708,0,CANDIDATE,TESS
-0.3491197968236979,-0.1082210566130151,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.34012938040344337,-0.07488520603138991,0.3876000177124506,0.6169219041554407,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.35203710469508104,-0.2422494432252543,-0.01947128945526378,1.599107365649134,-0.20984767907783708,0,CANDIDATE,TESS
-0.3199599169848675,-0.09579956265558091,-0.08064720613041351,-0.21643862046900894,-0.20984767907783708,1,CONFIRMED,TESS
-0.33189888737565587,-0.0382273566374689,0.01698228894649428,-0.23020828849227976,-0.20984767907783708,0,CANDIDATE,TESS
-0.3423753845320043,0.4462628116781744,0.008946307316422417,-0.6349135167992254,-0.20984767907783708,1,CONFIRMED,TESS
-0.34260358470576213,-0.049606232705233316,0.13338340894081227,0.20688331343477276,-0.20984767907783708,0,CANDIDATE,TESS
-0.3610079978902482,-0.15791355807678356,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3496990851569682,-0.03812398869273198,0.018784144460962295,-0.22113966523271555,-0.20984767907783708,0,CANDIDATE,TESS
-0.37331435204426455,0.07526317863862643,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.10341341551306175,0.33066797810634657,0.23022377267317623,-0.53690761857016,-0.20984767907783708,0,CANDIDATE,TESS
-0.37169145868487824,-0.25532477425602496,-0.22991753685307978,0.8267090901055499,-0.20984767907783708,0,CANDIDATE,TESS
-0.357645442151395,-0.08138167322062814,0.22331512214410829,0.48809350041971455,-0.20984767907783708,0,CANDIDATE,TESS
-0.3090386423232799,-0.08555537235503717,0.21348975441095208,0.5629207753356468,-0.20984767907783708,0,CANDIDATE,TESS
-0.34547469066171954,-0.041094390986280066,0.23514492858002467,0.32076914806214335,-0.20984767907783708,0,CANDIDATE,TESS
-0.34128714617401107,-0.1417873164721664,-0.1911741466576899,-0.2985130890813995,-0.20984767907783708,0,CANDIDATE,TESS
-0.3535323372754871,-0.0354556178857671,0.41051305547421535,0.7589097812767581,-0.20984767907783708,0,CANDIDATE,TESS
-0.355771981936419,-0.09632817388622883,0.26205424222664586,0.6582118366628942,-0.20984767907783708,0,CANDIDATE,TESS
-0.2689595469878321,-0.12391769739677987,0.07605650465777403,0.37852737466668024,-0.20984767907783708,0,CANDIDATE,TESS
-0.36247661669456066,0.24175136865342917,0.10633509928541211,-0.41294246323600453,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.369201127981547,-0.12980159636062666,-0.192560015619394,-0.38433511969735323,-0.20984767907783708,0,CANDIDATE,TESS
-0.34041017707779797,-0.013908150603703623,0.18020295477212267,0.08794351478224037,-0.20984767907783708,0,CANDIDATE,TESS
-0.33460994779378317,-0.11669531706515342,-0.20933607872533339,-0.4090146749681477,-0.20984767907783708,0,CANDIDATE,TESS
-0.34757262859098786,-0.0775394306878347,0.30750404495157524,0.3856219958642659,-0.20984767907783708,0,CANDIDATE,TESS
-0.361978637177165,0.06698213565247169,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3216491952688917,0.13737100103478705,0.15419701290441312,-0.16501215256769372,-0.20984767907783708,0,CANDIDATE,TESS
-0.36480766699681294,-0.11520081004293276,0.014416871625521277,-0.6131938680065633,-0.20984767907783708,0,CANDIDATE,TESS
-0.35410912374992265,-0.1712068112914004,-0.11568349486980736,0.10198972045971805,-0.20984767907783708,0,CANDIDATE,TESS
-0.31928514086204635,-0.10768506582897508,-0.17511908060060014,-0.35821566146844674,-0.20984767907783708,0,CANDIDATE,TESS
-0.3617553470742974,0.10500515674308843,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3458864512923504,-0.1522728602701091,-0.11274299799534283,-0.11733324666994158,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.364070199676285,0.197918433313314,0.1605528414979024,-0.23120000973495314,-0.20984767907783708,0,CANDIDATE,TESS
-0.34429956618366103,-0.1664125232467845,-0.2535109757604679,-0.38433511969735323,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.2683872513021172,-0.1664125232467845,0.03394773709750788,0.3689915934871298,-0.20984767907783708,0,CANDIDATE,TESS
-0.3139745831362939,-0.10016417935754651,0.028228683756158106,0.16874018871657104,-0.20984767907783708,0,CANDIDATE,TESS
-0.32641848206114765,-0.1646635892310389,0.3859481872008357,1.6390335860900997,-0.20984767907783708,0,CANDIDATE,TESS
-0.32922730865239236,-0.09231898073908412,-0.3194322279373214,-0.76576636687937,-0.20984767907783708,1,CONFIRMED,TESS
-0.35658343127653197,-0.2012800726621729,0.11698481187858127,0.2259548757938736,-0.20984767907783708,0,CANDIDATE,TESS
-0.32772050643810696,0.07349948394051921,0.10756056201181935,-0.12276864194228534,-0.20984767907783708,0,CANDIDATE,TESS
-0.3460661583971007,-0.11411119912370188,0.12555060712158655,0.43574206174398283,-0.20984767907783708,0,CANDIDATE,TESS
-0.33513043765568307,0.019568046346977834,-0.07688707771411456,-0.381625050686125,-0.20984767907783708,0,CANDIDATE,TESS
-0.36921822703205964,-0.2649945917353946,-0.38781071271970563,0.3880631558462307,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.23799560345394302,0.021436399228620576,-0.019441458327551817,-0.3938709008769037,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.345097563376803,-0.056361820404464816,0.06854332206403362,0.0829181581006172,-0.20984767907783708,0,CANDIDATE,TESS
-0.3707491752169782,-0.20890734909678912,-0.2432499201454887,-0.10779746549039115,-0.20984767907783708,0,CANDIDATE,TESS
-0.34433413355096276,0.042670857473029976,0.24116355889062696,0.028554764953812102,-0.20984767907783708,0,CANDIDATE,TESS
-0.35554164065675925,-0.25009464184371666,-0.3516864955374257,0.044775033382415695,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.34885802002299365,-0.18842266381524841,-0.24519618814921038,-0.27944152672229866,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.21950072003175866,-0.05352883201446451,-0.12054170709718344,-0.4224782444155549,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.19143677567765513,-0.08730677051062204,-0.04031046295690341,-0.08872590313129029,-0.20984767907783708,0,CANDIDATE,TESS
-0.3504572271322982,-0.056189152309604626,-0.00011769759050025015,-0.21696308843388426,-0.20984767907783708,0,CANDIDATE,TESS
-0.2916433987544331,0.3670876991291532,0.10404739697866837,-0.45626447071282,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.37360489862531554,0.1388142980196255,0.2620456636466338,-0.28897730790184906,-0.20984767907783708,0,CANDIDATE,TESS
-0.361237117505109,-0.233314633687561,-0.2765205768826362,0.09245393928016762,-0.20984767907783708,0,CANDIDATE,TESS
-0.31653103697894913,0.03589606443120631,0.025896430790971443,-0.24765876805085701,-0.20984767907783708,0,CANDIDATE,TESS
-0.3633753937844354,-0.08142287154677524,0.029166233484248245,0.054310814561966125,-0.20984767907783708,0,CANDIDATE,TESS
-0.3518456076736871,-0.18450006450601722,0.04303770787030901,0.7313512783100456,-0.20984767907783708,0,CANDIDATE,TESS
-0.34395702648523707,0.12297991343299411,0.10146824029258918,-0.22982685724509777,-0.20984767907783708,0,CANDIDATE,TESS
-0.3375137407322865,0.019693021757851155,-0.003409357977210588,-0.2699057455427482,-0.20984767907783708,0,CANDIDATE,TESS
-0.3471991960971703,-0.18057746519678602,0.07928678963001189,0.6073861229758903,-0.20984767907783708,0,CANDIDATE,TESS
-0.3481242283385418,-0.19081980783755637,-0.09098502576017485,0.15920440753702061,-0.20984767907783708,1,CONFIRMED,TESS
-0.3398609036013681,-0.05651146731750147,0.4313112964070445,0.17847631665870392,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.34029562897621496,0.27858457616711013,0.060190606304685215,-0.4320140255951054,-0.20984767907783708,0,CANDIDATE,TESS
-0.3268749845687859,-0.26316997287448735,-0.3801534883950132,0.44527784292353323,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.36770360318339107,-0.1586698066583635,-0.06674269590120661,0.11961184407952727,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3474805791280617,-0.22437982414986773,-0.19065636351240373,-0.10779746549039115,-0.20984767907783708,0,CANDIDATE,TESS
-0.3376312738249505,0.1234719765157786,-0.002773639599310063,-0.39086712980534527,-0.20984767907783708,0,CANDIDATE,TESS
-0.33940986559611863,-0.025316715228269993,0.06169261210816169,-0.06406637300097291,-0.20984767907783708,0,CANDIDATE,TESS
-0.32628393930807825,-0.0830856144796706,0.07569459767796229,0.127021146056038,-0.20984767907783708,0,CANDIDATE,TESS
-0.32713877583940687,-0.0012275078913818929,0.3828185140991909,0.5406356547190375,-0.20984767907783708,0,CANDIDATE,TESS
-0.36795130849138136,-0.12696860797062634,-0.08943380711915298,-0.1554763713881433,-0.20984767907783708,0,CANDIDATE,TESS
-0.32735692601110833,-0.12168758970633498,0.22217825786700557,0.7208523832313609,-0.20984767907783708,0,CANDIDATE,TESS
-0.34452548584551645,-0.04989642428561742,0.06933869663744857,0.04765483929863973,-0.20984767907783708,0,CANDIDATE,TESS
-0.344449409543419,-0.14697375917167765,0.02980997643550327,0.24368198836446958,-0.20984767907783708,1,CONFIRMED,TESS
-0.37389369579940124,-0.1962961923176108,-0.23801668802687656,-0.26036996436319776,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3211996907296485,-0.1099356253420362,0.5250010370629307,0.5403209739401121,-0.20984767907783708,0,CANDIDATE,TESS
-0.35133504330619414,-0.05510917260075902,0.49038185141279506,0.7671391604347103,-0.20984767907783708,0,CANDIDATE,TESS
-0.3457347232911649,0.0658882263837853,0.0453302982204078,-0.24657168899638834,-0.20984767907783708,0,CANDIDATE,TESS
-0.371686396437972,-0.23985229920294635,-0.3295714020876488,-0.1936194961063448,-0.20984767907783708,0,CANDIDATE,TESS
-0.3540950756689034,-0.1626819757247001,-0.16683578187543746,0.025703471023314838,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.30298830590422676,-0.09013975890062234,-0.0705166105600981,-0.18408371492679435,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.32597105371356183,0.31410589213403706,0.21421298027120078,-0.25083418318364736,-0.20984767907783708,0,CANDIDATE,TESS
-0.34795764136036417,-0.053964676382156865,-0.09647778868988106,-0.2985130890813995,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.1713490658971541,-0.19910085082371112,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.34795339107359874,0.023833543250928527,0.025999872357107455,-0.21269105846544564,-0.20984767907783708,0,CANDIDATE,TESS
-0.2621253402050841,-0.2189317695537133,-0.19775446727198062,-0.031511216053987726,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.344396028751048,-0.06921922925138929,-0.07965345881930369,-0.25083418318364736,-0.20984767907783708,0,CANDIDATE,TESS
-0.36078937309964404,-0.05919480879446513,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.12270143394505517,-0.10038210154139268,-0.11938766861369797,-0.2412984020040969,-0.20984767907783708,0,CANDIDATE,TESS
-0.37389369579940124,-0.12217431992601044,0.28465705756815446,-0.1936194961063448,-0.20984767907783708,0,CANDIDATE,TESS
-0.34284355351280477,-0.09101144763600705,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.3646498253507933,0.07286603461631848,0.08686815765852247,-0.20315527728589522,-0.20984767907783708,0,CANDIDATE,TESS
-0.3515891506485312,-0.12478938613216457,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.2524590026173014,-0.10103586809293122,-0.051330933851635535,-0.08872590313129029,-0.20984767907783708,1,CONFIRMED,TESS
-0.37016752230253797,-0.19103773002140256,-0.1623628173545129,0.01616768984376441,-0.20984767907783708,0,CANDIDATE,TESS
-0.3468431968025997,-0.2195855361052518,0.09073768108173082,0.11152550163926847,-0.20984767907783708,0,CANDIDATE,TESS
-0.2799284708332481,0.6611338945780441,0.7898642517288664,0.044775033382415695,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3404325650429888,-0.1372109506113967,-0.08759706197003099,-0.0219754348744373,-0.20984767907783708,0,CANDIDATE,TESS
-0.3352103396415367,-0.15034457414616617,0.009026493387712196,0.3247837119387341,-0.20984767907783708,0,CANDIDATE,TESS
-0.34006161525298295,0.20252973400479413,0.05792344059857634,-0.3747993385178028,-0.20984767907783708,0,CANDIDATE,TESS
-0.17134172526668132,-0.18210292048370927,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.36943637081875347,0.0011696361309260603,0.06988572281107173,-0.07919012195173987,-0.20984767907783708,0,CANDIDATE,TESS
-0.3561353761340275,0.036473029914006826,0.19953606543691713,0.10198972045971805,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.36257775521589036,0.3241303125909612,0.04856498967636761,-0.5083002750315087,-0.20984767907783708,1,CONFIRMED,TESS
-0.2610816862272427,-0.07357767292831284,-0.08498470750039808,-0.2317626208245465,-0.20984767907783708,0,CANDIDATE,TESS
-0.20919161223621704,0.0009517139470798828,-0.10000382798543463,-0.4606213691337567,-0.20984767907783708,0,CANDIDATE,TESS
-0.36596960217738245,0.16722634022171337,0.1126976526674055,-0.28897730790184906,-0.20984767907783708,0,CANDIDATE,TESS
-0.3718654884536512,-0.25902945138141,0.1376109058965641,2.3524340788336167,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.22484760206608712,-0.034133757652154706,0.041801846865099294,-0.2699057455427482,-0.20984767907783708,0,CANDIDATE,TESS
-0.34296843894178886,-0.24050606575448485,-0.3212502220918816,-0.06965434077218943,-0.20984767907783708,0,CANDIDATE,TESS
-0.20762177403381119,0.2214889639994116,0.07541300461713042,-0.3652635573382524,-0.20984767907783708,0,CANDIDATE,TESS
-0.3183992678726518,-0.2372372329967922,-0.326108860478225,-0.17454793374724392,-0.20984767907783708,0,CANDIDATE,TESS
-0.34418270564513725,-0.03587713512292413,-0.09658645922654603,-0.35572777615870194,-0.20984767907783708,0,CANDIDATE,TESS
-0.34177887264057194,0.1484850324109421,0.018111669872130955,-0.38433511969735323,-0.20984767907783708,0,CANDIDATE,TESS
-0.3572268325358812,0.011847823139388761,0.048270939988921166,-0.16501215256769372,-0.20984767907783708,0,CANDIDATE,TESS
-0.34390308061968816,0.17136686171479074,0.010044480620882739,-0.4224782444155549,-0.20984767907783708,0,CANDIDATE,TESS
-0.2023560241634787,-0.23287878931986866,-0.3142552488023946,-0.13640480902904242,-0.20984767907783708,0,CANDIDATE,TESS
-0.3593285982772415,-0.18951227473447932,0.17986882909539006,0.16874018871657104,-0.20984767907783708,0,CANDIDATE,TESS
-0.32457416727780225,-0.24017918247871559,-0.06641269970486724,1.3034981490830708,-0.20984767907783708,0,CANDIDATE,TESS
-0.34703598040303707,0.026666531640928835,0.09543821449120089,-0.08872590313129029,-0.20984767907783708,0,CANDIDATE,TESS
-0.3600703339753899,-0.14745329325216705,-0.05858415947531467,-0.4415498067746558,-0.20984767907783708,0,CANDIDATE,TESS
-0.362400206243729,-0.18602551979294046,-0.25887589099998,-0.35572777615870194,-0.20984767907783708,0,CANDIDATE,TESS
-0.26240145241215246,-0.079897416259852,-0.13599891900061847,-0.32712043262005075,-0.20984767907783708,0,CANDIDATE,TESS
-0.2974531619190519,-0.15747771370909122,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3469257921975177,-0.12413561958062604,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.35623165885703206,0.06937927967477964,0.044695466253159274,-0.26036996436319776,-0.20984767907783708,0,CANDIDATE,TESS
-0.3179858205358309,-0.034133757652154706,-0.016091848844466183,-0.22222683964499607,-0.20984767907783708,0,CANDIDATE,TESS
-0.18140276912963577,-0.06573247430985045,-0.18731570336763165,-0.4892287126724078,-0.20984767907783708,0,CANDIDATE,TESS
-0.2597813762248401,-0.11846964280062543,0.13864647218713638,0.31177690640982725,-0.20984767907783708,0,CANDIDATE,TESS
-0.3347580214422514,-0.1642333014083227,-0.04943452644708962,0.2545622193325249,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3509944872168165,-0.18842266381524841,-0.16111758085202227,0.044775033382415695,-0.20984767907783708,0,CANDIDATE,TESS
-0.32837905825646474,0.015116655897081424,-0.03369221419452171,-0.34619199497915165,-0.20984767907783708,0,CANDIDATE,TESS
-0.33204369722104204,-0.1304553629121652,-0.1766953957432071,-0.2985130890813995,-0.20984767907783708,0,CANDIDATE,TESS
-0.3375232884470737,-0.07553897258292844,0.10486058925850668,0.16874018871657104,-0.20984767907783708,0,CANDIDATE,TESS
-0.31956943013559086,-0.1099706776306245,-0.02444882619348772,-0.05058277841308858,-0.20984767907783708,0,CANDIDATE,TESS
-0.31423450828477695,-0.0866530039590835,-0.008212169538835938,-0.07919012195173987,-0.20984767907783708,0,CANDIDATE,TESS
-0.30890225855966863,0.2184380534255651,0.10108908239778049,-0.31758465144050035,-0.20984767907783708,0,CANDIDATE,TESS
-0.3351033684157098,-0.14549199359755144,-0.007261835041726419,0.23549065697342403,-0.20984767907783708,0,CANDIDATE,TESS
-0.37005905166407904,-0.24028814357063868,-0.235316544809977,0.2831695628711762,-0.20984767907783708,0,CANDIDATE,TESS
-0.32778274217193404,-0.22873826782679127,-0.342254745272839,-0.3652635573382524,-0.20984767907783708,0,CANDIDATE,TESS
-0.34807415072346676,-0.16984970274819533,0.11446719254738222,0.8012008754502528,-0.20984767907783708,1,CONFIRMED,TESS
-0.35597240200601743,-0.13285250693447315,-0.17575358442544387,-0.41294246323600453,-0.20984767907783708,0,CANDIDATE,TESS
-0.3434290597793676,-0.16292576830524566,-0.17170209112319249,-0.1554763713881433,-0.20984767907783708,0,CANDIDATE,TESS
-0.3569317377010406,-0.22917411219448364,-0.2504387957651035,0.13059706399836934,-0.20984767907783708,0,CANDIDATE,TESS
-0.3043964405951468,0.05368888243785486,0.04060860175662093,-0.2317626208245465,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3306124817916002,0.39887762165020013,-0.27743383554958945,-0.9564819904703784,-0.20984767907783708,1,CONFIRMED,TESS
-0.3521275983444741,0.14042191160863352,-0.054804129435242155,-0.49876449385195826,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3468199096154968,0.05830254468230625,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
-0.33380972329713593,-0.10670184487293184,0.07808075975251413,0.2545622193325249,-0.20984767907783708,0,CANDIDATE,TESS
-0.3222555624196467,-0.06769377396446605,-0.17968617937581458,-0.4796929314928574,-0.20984767907783708,0,CANDIDATE,TESS
-0.35212683214355495,0.1931590800994085,0.028995769897322787,-0.4415498067746558,-0.20984767907783708,0,CANDIDATE,TESS
-0.23574645258077379,-0.21480606676913747,-0.19342128289233498,0.07338237692106676,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3723731306159718,-0.24072398793833105,-0.18749255933906683,0.4548136241030837,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.3495030537159679,-0.24900503092448578,-0.3920556821931173,-0.34619199497915165,-0.20984767907783708,0,CANDIDATE,TESS
-0.3302262250098981,-0.020840504437537873,0.0086978182841715,-0.1554763713881433,-0.20984767907783708,0,CANDIDATE,TESS
-0.28258510012524435,-0.1962678624337108,-0.3382876314461158,-0.5559791809292608,-0.20984767907783708,0,CANDIDATE,TESS
-0.3328474377285739,-0.05309298764677216,0.09074620426107714,0.12106128281881891,-0.20984767907783708,1,CONFIRMED,TESS
-0.3079795674877724,-0.1080093779760089,-0.11069274720359668,-0.18408371492679435,-0.20984767907783708,0,CANDIDATE,TESS
-0.3323922558533533,-0.23985229920294635,-0.39434841743726506,-0.5273718373906096,-0.20984767907783708,0,CANDIDATE,TESS
-0.29745138582275454,-0.23048164529756068,-0.30260022720533236,-0.10779746549039115,-0.20984767907783708,0,CANDIDATE,TESS
-0.28661515839902635,-0.05963065316215748,-0.04573972820047987,-0.17454793374724392,-0.20984767907783708,0,CANDIDATE,TESS
-0.3235548114466099,-0.2524917858660246,-0.40766545900685064,-0.3652635573382524,-0.20984767907783708,0,CANDIDATE,TESS
-0.3633281851661354,-0.21217618185448178,0.0005709667774992799,-0.21269105846544564,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.22168734571742021,-0.12195639774216427,-0.1347605010416049,-0.20315527728589522,-0.20984767907783708,0,CANDIDATE,TESS
-0.2773783839073976,0.10599020656093747,0.010504732305581518,-0.3747993385178028,-0.20984767907783708,0,CANDIDATE,TESS
-0.34768124821295887,-0.05701558695600335,-0.0593555072061524,-0.31758465144050035,-0.20984767907783708,0,CANDIDATE,TESS
-0.22094890574739215,-0.08120494936292906,-0.12376943511561743,-0.32712043262005075,-0.20984767907783708,0,CANDIDATE,TESS
-0.2708389707999623,-0.20062630611063437,-0.19438568063536588,-0.06011855959263901,-0.20984767907783708,0,CANDIDATE,TESS
-0.32193547772899395,-0.02367349282753818,-0.04246256574183755,-0.25083418318364736,-0.20984767907783708,0,CANDIDATE,TESS
-0.3721091892976709,-0.1962678624337108,-0.2316980290185164,-0.4034066820564541,-0.20984767907783708,0,CANDIDATE,TESS
-0.3606560764872362,-0.011905694899844594,-0.06621666657990295,-0.3366562137996012,-0.20984767907783708,0,CANDIDATE,TESS
-0.3633511584236951,0.13228178177880534,0.5514675758041025,-0.19245613080243965,-0.20984767907783708,0,CANDIDATE,TESS
-0.3416055622493287,-0.06856546269985077,0.024810888838302292,0.044775033382415695,-0.20984767907783708,0,CANDIDATE,TESS
-0.35816872438997815,0.15687483745633096,0.03890325846348043,-0.40968313322883415,-0.20984767907783708,1,CONFIRMED,TESS
-0.3181475357531642,0.2095032438878718,0.003954668977970079,-0.4606213691337567,-0.20984767907783708,0,CANDIDATE,TESS
-0.2794563027093168,-0.2363655442614075,-0.3707438983967268,-0.4224782444155549,-0.20984767907783708,0,CANDIDATE,TESS
-0.341796228155559,-0.05897688661061895,0.08555984962886946,0.11152550163926847,-0.20984767907783708,1,CONFIRMED,TESS
-0.3359980186623005,-0.09428028039369972,-0.1808589688538619,-0.4510855879542062,-0.20984767907783708,0,CANDIDATE,TESS
-0.3075296755913978,-0.020622582253691697,0.011753378079810686,-0.14594059020859285,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.35554906961317134,0.2888269188078805,0.059095377758689,-0.47015715031330696,-0.20984767907783708,0,CANDIDATE,TESS
-0.34277657584662236,-0.11040652199831685,-0.12383250664277982,-0.2317626208245465,-0.20984767907783708,0,CANDIDATE,TESS
-0.2903398951840327,-0.140043939001397,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.34635289419274684,-0.14353069394293586,-0.06862872633489844,0.044775033382415695,-0.20984767907783708,0,CANDIDATE,TESS
-0.2998717847296929,-0.14026186118524317,-0.08586259497306428,0.01616768984376441,-0.20984767907783708,1,CONFIRMED,TESS
-0.36993869639802945,-0.1640753611484134,-0.060037387123392426,0.13087360165257642,-0.20984767907783708,0,CANDIDATE,TESS
-0.3543074357028254,0.015334578080927603,0.14957318810905956,-0.05058277841308858,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.13149543263134605,0.5074028692055965,0.09441969455932119,-0.5464433997497103,-0.20984767907783708,0,FALSE POSITIVE,TESS
-0.33751355982373615,0.22170688618325776,-0.0037375003820421253,-0.4796929314928574,-0.20984767907783708,0,CANDIDATE,TESS
-0.3349411796436418,-0.02061853412466689,-0.35404443310357236,-0.26700686806416496,-0.20984767907783708,0,CANDIDATE,TESS
